Algorithm,Time (seconds),Cost,Path,Cost length?,Start Point,Goal Point
dijkstra,0.0003062910109292716,2.8284271247461903,3,22,"(4, 14)","(2, 16)"
theta_star,4.212500061839819e-05,2.8284271247461903,2,3,"(4, 14)","(2, 16)"
jps,0.0003024580073542893,2.8284271247461903,2,2,"(4, 14)","(2, 16)"
lazy_theta_star,4.166702274233103e-05,2.8284271247461903,2,3,"(4, 14)","(2, 16)"
a_star,3.620798815973103e-05,2.8284271247461903,3,3,"(4, 14)","(2, 16)"
dijkstra,0.0003085839853156358,2.8284271247461903,3,22,"(4, 14)","(2, 16)"
theta_star,4.2917003156617284e-05,2.8284271247461903,2,3,"(4, 14)","(2, 16)"
jps,0.0002548330230638385,2.8284271247461903,2,2,"(4, 14)","(2, 16)"
lazy_theta_star,4.916699253953993e-05,2.8284271247461903,2,3,"(4, 14)","(2, 16)"
a_star,3.704198752529919e-05,2.8284271247461903,3,3,"(4, 14)","(2, 16)"
dijkstra,0.0002948329783976078,2.8284271247461903,3,22,"(4, 14)","(2, 16)"
theta_star,4.962499951943755e-05,2.8284271247461903,2,3,"(4, 14)","(2, 16)"
jps,0.00025670797913335264,2.8284271247461903,2,2,"(4, 14)","(2, 16)"
lazy_theta_star,4.283399903215468e-05,2.8284271247461903,2,3,"(4, 14)","(2, 16)"
a_star,3.9457983803004026e-05,2.8284271247461903,3,3,"(4, 14)","(2, 16)"
dijkstra,0.00030941699515096843,2.8284271247461903,3,22,"(4, 14)","(2, 16)"
theta_star,4.325000918470323e-05,2.8284271247461903,2,3,"(4, 14)","(2, 16)"
jps,0.00025570797151885927,2.8284271247461903,2,2,"(4, 14)","(2, 16)"
lazy_theta_star,4.199999966658652e-05,2.8284271247461903,2,3,"(4, 14)","(2, 16)"
a_star,4.0457991417497396e-05,2.8284271247461903,3,3,"(4, 14)","(2, 16)"
dijkstra,0.00031587498961016536,2.8284271247461903,3,22,"(4, 14)","(2, 16)"
theta_star,4.3042004108428955e-05,2.8284271247461903,2,3,"(4, 14)","(2, 16)"
jps,0.0002606250054668635,2.8284271247461903,2,2,"(4, 14)","(2, 16)"
lazy_theta_star,4.124999395571649e-05,2.8284271247461903,2,3,"(4, 14)","(2, 16)"
a_star,3.587501123547554e-05,2.8284271247461903,3,3,"(4, 14)","(2, 16)"
dijkstra,0.0003123330243397504,2.8284271247461903,3,22,"(4, 14)","(2, 16)"
theta_star,4.3459003791213036e-05,2.8284271247461903,2,3,"(4, 14)","(2, 16)"
jps,0.0002712499990593642,2.8284271247461903,2,2,"(4, 14)","(2, 16)"
lazy_theta_star,4.216600791551173e-05,2.8284271247461903,2,3,"(4, 14)","(2, 16)"
a_star,6.38750207144767e-05,2.8284271247461903,3,3,"(4, 14)","(2, 16)"
dijkstra,0.00031308300094679,2.8284271247461903,3,22,"(4, 14)","(2, 16)"
theta_star,4.5249995309859514e-05,2.8284271247461903,2,3,"(4, 14)","(2, 16)"
jps,0.00027062499430030584,2.8284271247461903,2,2,"(4, 14)","(2, 16)"
lazy_theta_star,4.499999340623617e-05,2.8284271247461903,2,3,"(4, 14)","(2, 16)"
a_star,3.620798815973103e-05,2.8284271247461903,3,3,"(4, 14)","(2, 16)"
dijkstra,0.0003124590148217976,2.8284271247461903,3,22,"(4, 14)","(2, 16)"
theta_star,4.237500252202153e-05,2.8284271247461903,2,3,"(4, 14)","(2, 16)"
jps,0.00027308298740535975,2.8284271247461903,2,2,"(4, 14)","(2, 16)"
lazy_theta_star,4.2625004425644875e-05,2.8284271247461903,2,3,"(4, 14)","(2, 16)"
a_star,3.691701567731798e-05,2.8284271247461903,3,3,"(4, 14)","(2, 16)"
dijkstra,0.00030791599419899285,2.8284271247461903,3,22,"(4, 14)","(2, 16)"
theta_star,4.470799467526376e-05,2.8284271247461903,2,3,"(4, 14)","(2, 16)"
jps,0.0002746670215856284,2.8284271247461903,2,2,"(4, 14)","(2, 16)"
lazy_theta_star,4.387501394376159e-05,2.8284271247461903,2,3,"(4, 14)","(2, 16)"
a_star,3.6500015994533896e-05,2.8284271247461903,3,3,"(4, 14)","(2, 16)"
dijkstra,0.0003041250165551901,2.8284271247461903,3,22,"(4, 14)","(2, 16)"
theta_star,4.333298420533538e-05,2.8284271247461903,2,3,"(4, 14)","(2, 16)"
jps,0.0002563330053817481,2.8284271247461903,2,2,"(4, 14)","(2, 16)"
lazy_theta_star,4.5958993723616004e-05,2.8284271247461903,2,3,"(4, 14)","(2, 16)"
a_star,8.933298522606492e-05,5.414213562373095,6,6,"(6, 15)","(11, 14)"
dijkstra,0.0012909580254927278,5.414213562373095,6,87,"(6, 15)","(11, 14)"
theta_star,0.00012383400462567806,5.0990195135927845,2,6,"(6, 15)","(11, 14)"
jps,0.0005372079904191196,5.414213562373095,3,3,"(6, 15)","(11, 14)"
lazy_theta_star,0.00010720800491981208,5.0990195135927845,2,6,"(6, 15)","(11, 14)"
a_star,9.016698459163308e-05,5.414213562373095,6,6,"(6, 15)","(11, 14)"
dijkstra,0.0012265419936738908,5.414213562373095,6,87,"(6, 15)","(11, 14)"
theta_star,0.00015116599388420582,5.0990195135927845,2,6,"(6, 15)","(11, 14)"
jps,0.0005384579999372363,5.414213562373095,3,3,"(6, 15)","(11, 14)"
lazy_theta_star,0.00010658398969098926,5.0990195135927845,2,6,"(6, 15)","(11, 14)"
a_star,8.712499402463436e-05,5.414213562373095,6,6,"(6, 15)","(11, 14)"
dijkstra,0.0012888329802080989,5.414213562373095,6,87,"(6, 15)","(11, 14)"
theta_star,0.00012412498472258449,5.0990195135927845,2,6,"(6, 15)","(11, 14)"
jps,0.0005419590161181986,5.414213562373095,3,3,"(6, 15)","(11, 14)"
lazy_theta_star,0.00012100001913495362,5.0990195135927845,2,6,"(6, 15)","(11, 14)"
a_star,9.95829759631306e-05,5.414213562373095,6,6,"(6, 15)","(11, 14)"
dijkstra,0.0013085409882478416,5.414213562373095,6,87,"(6, 15)","(11, 14)"
theta_star,0.00012974999845027924,5.0990195135927845,2,6,"(6, 15)","(11, 14)"
jps,0.0005696250009350479,5.414213562373095,3,3,"(6, 15)","(11, 14)"
lazy_theta_star,0.00011920800898224115,5.0990195135927845,2,6,"(6, 15)","(11, 14)"
a_star,0.00010858298628591001,5.414213562373095,6,6,"(6, 15)","(11, 14)"
dijkstra,0.0013831249962095171,5.414213562373095,6,87,"(6, 15)","(11, 14)"
theta_star,0.000132500019390136,5.0990195135927845,2,6,"(6, 15)","(11, 14)"
jps,0.0005789169808849692,5.414213562373095,3,3,"(6, 15)","(11, 14)"
lazy_theta_star,0.00013591698370873928,5.0990195135927845,2,6,"(6, 15)","(11, 14)"
a_star,0.00011133399675600231,5.414213562373095,6,6,"(6, 15)","(11, 14)"
dijkstra,0.0013394170091487467,5.414213562373095,6,87,"(6, 15)","(11, 14)"
theta_star,0.00014045802527107298,5.0990195135927845,2,6,"(6, 15)","(11, 14)"
jps,0.0006076249992474914,5.414213562373095,3,3,"(6, 15)","(11, 14)"
lazy_theta_star,0.00013849997776560485,5.0990195135927845,2,6,"(6, 15)","(11, 14)"
a_star,0.00011204200563952327,5.414213562373095,6,6,"(6, 15)","(11, 14)"
dijkstra,0.0019002080080099404,5.414213562373095,6,87,"(6, 15)","(11, 14)"
theta_star,0.00014591700164601207,5.0990195135927845,2,6,"(6, 15)","(11, 14)"
jps,0.0006122920021880418,5.414213562373095,3,3,"(6, 15)","(11, 14)"
lazy_theta_star,0.000137541996082291,5.0990195135927845,2,6,"(6, 15)","(11, 14)"
a_star,0.0001421670021954924,5.414213562373095,6,6,"(6, 15)","(11, 14)"
dijkstra,0.00136674998793751,5.414213562373095,6,87,"(6, 15)","(11, 14)"
theta_star,0.00014558297698386014,5.0990195135927845,2,6,"(6, 15)","(11, 14)"
jps,0.0006153329741209745,5.414213562373095,3,3,"(6, 15)","(11, 14)"
lazy_theta_star,0.00012945898924954236,5.0990195135927845,2,6,"(6, 15)","(11, 14)"
a_star,0.00012691700248979032,5.414213562373095,6,6,"(6, 15)","(11, 14)"
dijkstra,0.0015417910180985928,5.414213562373095,6,87,"(6, 15)","(11, 14)"
theta_star,0.00017820802167989314,5.0990195135927845,2,6,"(6, 15)","(11, 14)"
jps,0.0005955839878879488,5.414213562373095,3,3,"(6, 15)","(11, 14)"
lazy_theta_star,0.00016033300198614597,5.0990195135927845,2,6,"(6, 15)","(11, 14)"
a_star,0.00010237502283416688,5.414213562373095,6,6,"(6, 15)","(11, 14)"
dijkstra,0.0013550409930758178,5.414213562373095,6,87,"(6, 15)","(11, 14)"
theta_star,0.00013920798664912581,5.0990195135927845,2,6,"(6, 15)","(11, 14)"
jps,0.0005944580188952386,5.414213562373095,3,3,"(6, 15)","(11, 14)"
lazy_theta_star,0.0001297089911531657,5.0990195135927845,2,6,"(6, 15)","(11, 14)"
a_star,0.0001850420085247606,14.142135623730955,11,11,"(1, 16)","(11, 26)"
dijkstra,0.00428345799446106,14.142135623730955,11,277,"(1, 16)","(11, 26)"
theta_star,0.0002692079870030284,14.142135623730951,4,11,"(1, 16)","(11, 26)"
jps,0.0012108749942854047,14.142135623730951,6,6,"(1, 16)","(11, 26)"
lazy_theta_star,0.00023566698655486107,14.142135623730951,4,11,"(1, 16)","(11, 26)"
a_star,0.00017254200065508485,14.142135623730955,11,11,"(1, 16)","(11, 26)"
dijkstra,0.004295457998523489,14.142135623730955,11,277,"(1, 16)","(11, 26)"
theta_star,0.0002871250035241246,14.142135623730951,4,11,"(1, 16)","(11, 26)"
jps,0.0012404589797370136,14.142135623730951,6,6,"(1, 16)","(11, 26)"
lazy_theta_star,0.00022716698003932834,14.142135623730951,4,11,"(1, 16)","(11, 26)"
a_star,0.00018554198322817683,14.142135623730955,11,11,"(1, 16)","(11, 26)"
dijkstra,0.004485000012209639,14.142135623730955,11,277,"(1, 16)","(11, 26)"
theta_star,0.0002859999949578196,14.142135623730951,4,11,"(1, 16)","(11, 26)"
jps,0.0012319169763941318,14.142135623730951,6,6,"(1, 16)","(11, 26)"
lazy_theta_star,0.00023595901438966393,14.142135623730951,4,11,"(1, 16)","(11, 26)"
a_star,0.0001855409936979413,14.142135623730955,11,11,"(1, 16)","(11, 26)"
dijkstra,0.0047224579902831465,14.142135623730955,11,277,"(1, 16)","(11, 26)"
theta_star,0.00027304200921207666,14.142135623730951,4,11,"(1, 16)","(11, 26)"
jps,0.0011906660220120102,14.142135623730951,6,6,"(1, 16)","(11, 26)"
lazy_theta_star,0.00021374999778345227,14.142135623730951,4,11,"(1, 16)","(11, 26)"
a_star,0.00016450000111944973,14.142135623730955,11,11,"(1, 16)","(11, 26)"
dijkstra,0.004108583991182968,14.142135623730955,11,277,"(1, 16)","(11, 26)"
theta_star,0.00026079200324602425,14.142135623730951,4,11,"(1, 16)","(11, 26)"
jps,0.0012241250078659505,14.142135623730951,6,6,"(1, 16)","(11, 26)"
lazy_theta_star,0.0002242499904241413,14.142135623730951,4,11,"(1, 16)","(11, 26)"
a_star,0.00016975001199170947,14.142135623730955,11,11,"(1, 16)","(11, 26)"
dijkstra,0.004278457985492423,14.142135623730955,11,277,"(1, 16)","(11, 26)"
theta_star,0.0002619589795358479,14.142135623730951,4,11,"(1, 16)","(11, 26)"
jps,0.0011844999971799552,14.142135623730951,6,6,"(1, 16)","(11, 26)"
lazy_theta_star,0.00021954101976007223,14.142135623730951,4,11,"(1, 16)","(11, 26)"
a_star,0.0001645419979467988,14.142135623730955,11,11,"(1, 16)","(11, 26)"
dijkstra,0.0041885410028044134,14.142135623730955,11,277,"(1, 16)","(11, 26)"
theta_star,0.0002528750046622008,14.142135623730951,4,11,"(1, 16)","(11, 26)"
jps,0.0012228330015204847,14.142135623730951,6,6,"(1, 16)","(11, 26)"
lazy_theta_star,0.00022158300271257758,14.142135623730951,4,11,"(1, 16)","(11, 26)"
a_star,0.00017637500423006713,14.142135623730955,11,11,"(1, 16)","(11, 26)"
dijkstra,0.004077124991454184,14.142135623730955,11,277,"(1, 16)","(11, 26)"
theta_star,0.0002495420048944652,14.142135623730951,4,11,"(1, 16)","(11, 26)"
jps,0.0011620419973041862,14.142135623730951,6,6,"(1, 16)","(11, 26)"
lazy_theta_star,0.00021937501151114702,14.142135623730951,4,11,"(1, 16)","(11, 26)"
a_star,0.00016579101793467999,14.142135623730955,11,11,"(1, 16)","(11, 26)"
dijkstra,0.004107582994038239,14.142135623730955,11,277,"(1, 16)","(11, 26)"
theta_star,0.0002462080155964941,14.142135623730951,4,11,"(1, 16)","(11, 26)"
jps,0.0011402910167817026,14.142135623730951,6,6,"(1, 16)","(11, 26)"
lazy_theta_star,0.00020345801021903753,14.142135623730951,4,11,"(1, 16)","(11, 26)"
a_star,0.0001580829848535359,14.142135623730955,11,11,"(1, 16)","(11, 26)"
dijkstra,0.004419000004418194,14.142135623730955,11,277,"(1, 16)","(11, 26)"
theta_star,0.00025687500601634383,14.142135623730951,4,11,"(1, 16)","(11, 26)"
jps,0.001148124982137233,14.142135623730951,6,6,"(1, 16)","(11, 26)"
lazy_theta_star,0.00020837498595938087,14.142135623730951,4,11,"(1, 16)","(11, 26)"
a_star,0.003475750010693446,34.798989873223334,30,201,"(6, 18)","(35, 4)"
dijkstra,0.015448624995769933,34.798989873223334,30,1009,"(6, 18)","(35, 4)"
theta_star,0.0013456659798976034,32.31300056749532,3,53,"(6, 18)","(35, 4)"
jps,0.005975915992166847,34.79898987322333,9,26,"(6, 18)","(35, 4)"
lazy_theta_star,0.001696791994618252,32.31300056749532,3,60,"(6, 18)","(35, 4)"
a_star,0.003144207992590964,34.798989873223334,30,201,"(6, 18)","(35, 4)"
dijkstra,0.016104084003018215,34.798989873223334,30,1009,"(6, 18)","(35, 4)"
theta_star,0.001401209010509774,32.31300056749532,3,53,"(6, 18)","(35, 4)"
jps,0.005989915982354432,34.79898987322333,9,26,"(6, 18)","(35, 4)"
lazy_theta_star,0.001623666990781203,32.31300056749532,3,60,"(6, 18)","(35, 4)"
a_star,0.003102665999904275,34.798989873223334,30,201,"(6, 18)","(35, 4)"
dijkstra,0.015433708002092317,34.798989873223334,30,1009,"(6, 18)","(35, 4)"
theta_star,0.0013452910061459988,32.31300056749532,3,53,"(6, 18)","(35, 4)"
jps,0.0058185000088997185,34.79898987322333,9,26,"(6, 18)","(35, 4)"
lazy_theta_star,0.0016466249944642186,32.31300056749532,3,60,"(6, 18)","(35, 4)"
a_star,0.003164167021168396,34.798989873223334,30,201,"(6, 18)","(35, 4)"
dijkstra,0.016201874997932464,34.798989873223334,30,1009,"(6, 18)","(35, 4)"
theta_star,0.001415292004821822,32.31300056749532,3,53,"(6, 18)","(35, 4)"
jps,0.005967665987554938,34.79898987322333,9,26,"(6, 18)","(35, 4)"
lazy_theta_star,0.0016814999980852008,32.31300056749532,3,60,"(6, 18)","(35, 4)"
a_star,0.003624917007982731,34.798989873223334,30,201,"(6, 18)","(35, 4)"
dijkstra,0.015019999991636723,34.798989873223334,30,1009,"(6, 18)","(35, 4)"
theta_star,0.0013144169934093952,32.31300056749532,3,53,"(6, 18)","(35, 4)"
jps,0.005669667007168755,34.79898987322333,9,26,"(6, 18)","(35, 4)"
lazy_theta_star,0.001539834018331021,32.31300056749532,3,60,"(6, 18)","(35, 4)"
a_star,0.0029639579879585654,34.798989873223334,30,201,"(6, 18)","(35, 4)"
dijkstra,0.014950292010325938,34.798989873223334,30,1009,"(6, 18)","(35, 4)"
theta_star,0.0013099999923724681,32.31300056749532,3,53,"(6, 18)","(35, 4)"
jps,0.005674250016454607,34.79898987322333,9,26,"(6, 18)","(35, 4)"
lazy_theta_star,0.0015391669876407832,32.31300056749532,3,60,"(6, 18)","(35, 4)"
a_star,0.002958124998258427,34.798989873223334,30,201,"(6, 18)","(35, 4)"
dijkstra,0.01505958300549537,34.798989873223334,30,1009,"(6, 18)","(35, 4)"
theta_star,0.0013587089779321104,32.31300056749532,3,53,"(6, 18)","(35, 4)"
jps,0.005691583006409928,34.79898987322333,9,26,"(6, 18)","(35, 4)"
lazy_theta_star,0.001537165982881561,32.31300056749532,3,60,"(6, 18)","(35, 4)"
a_star,0.0029832090076524764,34.798989873223334,30,201,"(6, 18)","(35, 4)"
dijkstra,0.015270458010490984,34.798989873223334,30,1009,"(6, 18)","(35, 4)"
theta_star,0.0013222919951658696,32.31300056749532,3,53,"(6, 18)","(35, 4)"
jps,0.005678665998857468,34.79898987322333,9,26,"(6, 18)","(35, 4)"
lazy_theta_star,0.0015253339952323586,32.31300056749532,3,60,"(6, 18)","(35, 4)"
a_star,0.003272625006502494,34.798989873223334,30,201,"(6, 18)","(35, 4)"
dijkstra,0.01478066699928604,34.798989873223334,30,1009,"(6, 18)","(35, 4)"
theta_star,0.0013571660092566162,32.31300056749532,3,53,"(6, 18)","(35, 4)"
jps,0.005629041988868266,34.79898987322333,9,26,"(6, 18)","(35, 4)"
lazy_theta_star,0.0015335000061895698,32.31300056749532,3,60,"(6, 18)","(35, 4)"
a_star,0.0029355410079006106,34.798989873223334,30,201,"(6, 18)","(35, 4)"
dijkstra,0.01496858400059864,34.798989873223334,30,1009,"(6, 18)","(35, 4)"
theta_star,0.0013406660000327975,32.31300056749532,3,53,"(6, 18)","(35, 4)"
jps,0.005701166985090822,34.79898987322333,9,26,"(6, 18)","(35, 4)"
lazy_theta_star,0.0015395420196000487,32.31300056749532,3,60,"(6, 18)","(35, 4)"
a_star,0.0008395000186283141,23.82842712474619,24,56,"(12, 14)","(35, 12)"
dijkstra,0.012738708988763392,23.82842712474619,24,847,"(12, 14)","(35, 12)"
theta_star,0.0007146249990910292,23.08679276123039,2,24,"(12, 14)","(35, 12)"
jps,0.0007549589790869504,23.82842712474619,3,5,"(12, 14)","(35, 12)"
lazy_theta_star,0.0005019580130465329,23.08679276123039,2,24,"(12, 14)","(35, 12)"
a_star,0.0008904999995138496,23.82842712474619,24,56,"(12, 14)","(35, 12)"
dijkstra,0.013200792018324137,23.82842712474619,24,847,"(12, 14)","(35, 12)"
theta_star,0.0007186250004451722,23.08679276123039,2,24,"(12, 14)","(35, 12)"
jps,0.0007357080176007003,23.82842712474619,3,5,"(12, 14)","(35, 12)"
lazy_theta_star,0.0005005420243833214,23.08679276123039,2,24,"(12, 14)","(35, 12)"
a_star,0.0009408750047441572,23.82842712474619,24,56,"(12, 14)","(35, 12)"
dijkstra,0.01296908300719224,23.82842712474619,24,847,"(12, 14)","(35, 12)"
theta_star,0.0007175840146373957,23.08679276123039,2,24,"(12, 14)","(35, 12)"
jps,0.0007671670173294842,23.82842712474619,3,5,"(12, 14)","(35, 12)"
lazy_theta_star,0.0005525830201804638,23.08679276123039,2,24,"(12, 14)","(35, 12)"
a_star,0.0008758750045672059,23.82842712474619,24,56,"(12, 14)","(35, 12)"
dijkstra,0.012940791988512501,23.82842712474619,24,847,"(12, 14)","(35, 12)"
theta_star,0.0007201670086942613,23.08679276123039,2,24,"(12, 14)","(35, 12)"
jps,0.0007975829939823598,23.82842712474619,3,5,"(12, 14)","(35, 12)"
lazy_theta_star,0.000545124989002943,23.08679276123039,2,24,"(12, 14)","(35, 12)"
a_star,0.0008731250127311796,23.82842712474619,24,56,"(12, 14)","(35, 12)"
dijkstra,0.013069999986328185,23.82842712474619,24,847,"(12, 14)","(35, 12)"
theta_star,0.0007172079931478947,23.08679276123039,2,24,"(12, 14)","(35, 12)"
jps,0.0007873330032452941,23.82842712474619,3,5,"(12, 14)","(35, 12)"
lazy_theta_star,0.0005157089908607304,23.08679276123039,2,24,"(12, 14)","(35, 12)"
a_star,0.000913958007004112,23.82842712474619,24,56,"(12, 14)","(35, 12)"
dijkstra,0.01358570798765868,23.82842712474619,24,847,"(12, 14)","(35, 12)"
theta_star,0.0007229589973576367,23.08679276123039,2,24,"(12, 14)","(35, 12)"
jps,0.0007729580102022737,23.82842712474619,3,5,"(12, 14)","(35, 12)"
lazy_theta_star,0.0005040419928263873,23.08679276123039,2,24,"(12, 14)","(35, 12)"
a_star,0.0008711659756954759,23.82842712474619,24,56,"(12, 14)","(35, 12)"
dijkstra,0.012925666000228375,23.82842712474619,24,847,"(12, 14)","(35, 12)"
theta_star,0.0007084170065354556,23.08679276123039,2,24,"(12, 14)","(35, 12)"
jps,0.0007719160057604313,23.82842712474619,3,5,"(12, 14)","(35, 12)"
lazy_theta_star,0.0005473750061355531,23.08679276123039,2,24,"(12, 14)","(35, 12)"
a_star,0.0008904589922167361,23.82842712474619,24,56,"(12, 14)","(35, 12)"
dijkstra,0.012946959002874792,23.82842712474619,24,847,"(12, 14)","(35, 12)"
theta_star,0.0006940829916857183,23.08679276123039,2,24,"(12, 14)","(35, 12)"
jps,0.000767374993301928,23.82842712474619,3,5,"(12, 14)","(35, 12)"
lazy_theta_star,0.0005267089873086661,23.08679276123039,2,24,"(12, 14)","(35, 12)"
a_star,0.0008691249822732061,23.82842712474619,24,56,"(12, 14)","(35, 12)"
dijkstra,0.012936249986523762,23.82842712474619,24,847,"(12, 14)","(35, 12)"
theta_star,0.0006874999962747097,23.08679276123039,2,24,"(12, 14)","(35, 12)"
jps,0.0007494580058846623,23.82842712474619,3,5,"(12, 14)","(35, 12)"
lazy_theta_star,0.0005123749724589288,23.08679276123039,2,24,"(12, 14)","(35, 12)"
a_star,0.0009557080047670752,23.82842712474619,24,56,"(12, 14)","(35, 12)"
dijkstra,3.431115834013326,23.82842712474619,24,847,"(12, 14)","(35, 12)"
theta_star,0.0007195410144049674,23.08679276123039,2,24,"(12, 14)","(35, 12)"
jps,0.0007787080248817801,23.82842712474619,3,5,"(12, 14)","(35, 12)"
lazy_theta_star,0.0005167920025996864,23.08679276123039,2,24,"(12, 14)","(35, 12)"
a_star,0.005915125017054379,35.97056274847715,32,394,"(24, 6)","(47, 24)"
dijkstra,0.01968837497406639,35.97056274847715,32,1320,"(24, 6)","(47, 24)"
theta_star,0.005969916004687548,33.90362457566982,4,279,"(24, 6)","(47, 24)"
jps,0.00604779101558961,34.21320343559643,11,27,"(24, 6)","(47, 24)"
lazy_theta_star,0.0062861249898560345,33.90362457566982,4,281,"(24, 6)","(47, 24)"
a_star,0.006079500017222017,35.97056274847715,32,394,"(24, 6)","(47, 24)"
dijkstra,0.02003591600805521,35.97056274847715,32,1320,"(24, 6)","(47, 24)"
theta_star,0.0061308330041356385,33.90362457566982,4,279,"(24, 6)","(47, 24)"
jps,0.006402375001925975,34.21320343559643,11,27,"(24, 6)","(47, 24)"
lazy_theta_star,0.006138917000498623,33.90362457566982,4,281,"(24, 6)","(47, 24)"
a_star,0.006270375015446916,35.97056274847715,32,394,"(24, 6)","(47, 24)"
dijkstra,0.021157249982934445,35.97056274847715,32,1320,"(24, 6)","(47, 24)"
theta_star,0.006119665980804712,33.90362457566982,4,279,"(24, 6)","(47, 24)"
jps,0.006226208002772182,34.21320343559643,11,27,"(24, 6)","(47, 24)"
lazy_theta_star,0.006064457993488759,33.90362457566982,4,281,"(24, 6)","(47, 24)"
a_star,0.0058695409970823675,35.97056274847715,32,394,"(24, 6)","(47, 24)"
dijkstra,0.019933083007344976,35.97056274847715,32,1320,"(24, 6)","(47, 24)"
