Algorithm,Time (seconds),Cost,Path,Cost length?,Start Point,Goal Point
dijkstra,0.0185835410,38.89949493661166,37,1252,"(38, 22)","(2, 29)"
theta_star,0.0015023330,36.6742416417845,2,50,"(38, 22)","(2, 29)"
jps,0.0034686670,38.89949493661166,6,15,"(38, 22)","(2, 29)"
lazy_theta_star,0.0011087080,36.6742416417845,2,50,"(38, 22)","(2, 29)"
a_star,0.0035507910,38.89949493661166,37,240,"(38, 22)","(2, 29)"
dijkstra,0.0189961250,38.89949493661166,37,1252,"(38, 22)","(2, 29)"
theta_star,0.0015089580,36.6742416417845,2,50,"(38, 22)","(2, 29)"
jps,0.0034590420,38.89949493661166,6,15,"(38, 22)","(2, 29)"
lazy_theta_star,0.0011217090,36.6742416417845,2,50,"(38, 22)","(2, 29)"
a_star,0.0035532920,38.89949493661166,37,240,"(38, 22)","(2, 29)"
dijkstra,0.0186390420,38.89949493661166,37,1252,"(38, 22)","(2, 29)"
theta_star,0.0014990420,36.6742416417845,2,50,"(38, 22)","(2, 29)"
jps,0.0034459170,38.89949493661166,6,15,"(38, 22)","(2, 29)"
lazy_theta_star,0.0011147910,36.6742416417845,2,50,"(38, 22)","(2, 29)"
a_star,0.0035552910,38.89949493661166,37,240,"(38, 22)","(2, 29)"
dijkstra,0.0188383750,38.89949493661166,37,1252,"(38, 22)","(2, 29)"
theta_star,0.0015076660,36.6742416417845,2,50,"(38, 22)","(2, 29)"
jps,0.0034550830,38.89949493661166,6,15,"(38, 22)","(2, 29)"
lazy_theta_star,0.0011247090,36.6742416417845,2,50,"(38, 22)","(2, 29)"
a_star,0.0035433330,38.89949493661166,37,240,"(38, 22)","(2, 29)"
dijkstra,0.0185744580,38.89949493661166,37,1252,"(38, 22)","(2, 29)"
theta_star,0.0015073750,36.6742416417845,2,50,"(38, 22)","(2, 29)"
jps,0.0034721670,38.89949493661166,6,15,"(38, 22)","(2, 29)"
lazy_theta_star,0.0011194170,36.6742416417845,2,50,"(38, 22)","(2, 29)"
a_star,0.0035528750,38.89949493661166,37,240,"(38, 22)","(2, 29)"
dijkstra,0.0189052500,38.89949493661166,37,1252,"(38, 22)","(2, 29)"
theta_star,0.0015024580,36.6742416417845,2,50,"(38, 22)","(2, 29)"
jps,0.0034887500,38.89949493661166,6,15,"(38, 22)","(2, 29)"
lazy_theta_star,0.0011120000,36.6742416417845,2,50,"(38, 22)","(2, 29)"
a_star,0.0035437920,38.89949493661166,37,240,"(38, 22)","(2, 29)"
dijkstra,0.0186663330,38.89949493661166,37,1252,"(38, 22)","(2, 29)"
theta_star,0.0014988340,36.6742416417845,2,50,"(38, 22)","(2, 29)"
jps,0.0034595420,38.89949493661166,6,15,"(38, 22)","(2, 29)"
lazy_theta_star,0.0011174170,36.6742416417845,2,50,"(38, 22)","(2, 29)"
a_star,0.0035772080,38.89949493661166,37,240,"(38, 22)","(2, 29)"
dijkstra,0.0186575840,38.89949493661166,37,1252,"(38, 22)","(2, 29)"
theta_star,0.0015353750,36.6742416417845,2,50,"(38, 22)","(2, 29)"
jps,0.0034501670,38.89949493661166,6,15,"(38, 22)","(2, 29)"
lazy_theta_star,0.0011159590,36.6742416417845,2,50,"(38, 22)","(2, 29)"
a_star,0.0035840000,38.89949493661166,37,240,"(38, 22)","(2, 29)"
dijkstra,0.0186312080,38.89949493661166,37,1252,"(38, 22)","(2, 29)"
theta_star,0.0015145830,36.6742416417845,2,50,"(38, 22)","(2, 29)"
jps,0.0034634590,38.89949493661166,6,15,"(38, 22)","(2, 29)"
lazy_theta_star,0.0011214590,36.6742416417845,2,50,"(38, 22)","(2, 29)"
a_star,0.0007362500,15.485281374238571,14,53,"(20, 13)","(11, 3)"
dijkstra,0.0081680830,15.485281374238571,14,551,"(20, 13)","(11, 3)"
theta_star,0.0005435000,14.816653826391969,3,26,"(20, 13)","(11, 3)"
jps,0.0008019170,14.899494936611665,4,5,"(20, 13)","(11, 3)"
lazy_theta_star,0.0005142920,14.816653826391969,3,27,"(20, 13)","(11, 3)"
a_star,0.0007735000,15.485281374238571,14,53,"(20, 13)","(11, 3)"
dijkstra,0.0085264590,15.485281374238571,14,551,"(20, 13)","(11, 3)"
theta_star,0.0005438750,14.816653826391969,3,26,"(20, 13)","(11, 3)"
jps,0.0008087080,14.899494936611665,4,5,"(20, 13)","(11, 3)"
lazy_theta_star,0.0005091250,14.816653826391969,3,27,"(20, 13)","(11, 3)"
a_star,0.0007717910,15.485281374238571,14,53,"(20, 13)","(11, 3)"
dijkstra,0.0081790410,15.485281374238571,14,551,"(20, 13)","(11, 3)"
theta_star,0.0005404170,14.816653826391969,3,26,"(20, 13)","(11, 3)"
jps,0.0008119170,14.899494936611665,4,5,"(20, 13)","(11, 3)"
lazy_theta_star,0.0005177500,14.816653826391969,3,27,"(20, 13)","(11, 3)"
a_star,0.0010897920,15.485281374238571,14,53,"(20, 13)","(11, 3)"
dijkstra,0.0081581250,15.485281374238571,14,551,"(20, 13)","(11, 3)"
theta_star,0.0005457910,14.816653826391969,3,26,"(20, 13)","(11, 3)"
jps,0.0008077500,14.899494936611665,4,5,"(20, 13)","(11, 3)"
lazy_theta_star,0.0005114590,14.816653826391969,3,27,"(20, 13)","(11, 3)"
a_star,0.0007727920,15.485281374238571,14,53,"(20, 13)","(11, 3)"
dijkstra,0.0082279580,15.485281374238571,14,551,"(20, 13)","(11, 3)"
theta_star,0.0005560410,14.816653826391969,3,26,"(20, 13)","(11, 3)"
jps,0.0008826670,14.899494936611665,4,5,"(20, 13)","(11, 3)"
lazy_theta_star,0.0005056670,14.816653826391969,3,27,"(20, 13)","(11, 3)"
a_star,0.0007700420,15.485281374238571,14,53,"(20, 13)","(11, 3)"
dijkstra,0.0081456670,15.485281374238571,14,551,"(20, 13)","(11, 3)"
theta_star,0.0005376250,14.816653826391969,3,26,"(20, 13)","(11, 3)"
jps,0.0008166250,14.899494936611665,4,5,"(20, 13)","(11, 3)"
lazy_theta_star,0.0005119170,14.816653826391969,3,27,"(20, 13)","(11, 3)"
a_star,0.0007670840,15.485281374238571,14,53,"(20, 13)","(11, 3)"
dijkstra,0.0081300420,15.485281374238571,14,551,"(20, 13)","(11, 3)"
theta_star,0.0005525830,14.816653826391969,3,26,"(20, 13)","(11, 3)"
jps,0.0008095830,14.899494936611665,4,5,"(20, 13)","(11, 3)"
lazy_theta_star,0.0005124580,14.816653826391969,3,27,"(20, 13)","(11, 3)"
a_star,0.0007646660,15.485281374238571,14,53,"(20, 13)","(11, 3)"
dijkstra,0.0085289580,15.485281374238571,14,551,"(20, 13)","(11, 3)"
theta_star,0.0005379580,14.816653826391969,3,26,"(20, 13)","(11, 3)"
jps,0.0008087920,14.899494936611665,4,5,"(20, 13)","(11, 3)"
lazy_theta_star,0.0005107920,14.816653826391969,3,27,"(20, 13)","(11, 3)"
a_star,0.0007653750,15.485281374238571,14,53,"(20, 13)","(11, 3)"
dijkstra,0.0081373330,15.485281374238571,14,551,"(20, 13)","(11, 3)"
theta_star,0.0005489160,14.816653826391969,3,26,"(20, 13)","(11, 3)"
jps,0.0008085420,14.899494936611665,4,5,"(20, 13)","(11, 3)"
lazy_theta_star,0.0005145000,14.816653826391969,3,27,"(20, 13)","(11, 3)"
a_star,0.0010755830,15.485281374238571,14,53,"(20, 13)","(11, 3)"
dijkstra,0.0081447080,15.485281374238571,14,551,"(20, 13)","(11, 3)"
theta_star,0.0005391670,14.816653826391969,3,26,"(20, 13)","(11, 3)"
jps,0.0008019160,14.899494936611665,4,5,"(20, 13)","(11, 3)"
lazy_theta_star,0.0005161660,14.816653826391969,3,27,"(20, 13)","(11, 3)"
a_star,0.0000432080,2.0,3,3,"(21, 14)","(19, 14)"
dijkstra,0.0001303750,2.0,3,10,"(21, 14)","(19, 14)"
theta_star,0.0000413750,2.0,2,3,"(21, 14)","(19, 14)"
jps,0.0001815420,2.0,2,2,"(21, 14)","(19, 14)"
lazy_theta_star,0.0000407910,2.0,2,3,"(21, 14)","(19, 14)"
a_star,0.0000361670,2.0,3,3,"(21, 14)","(19, 14)"
dijkstra,0.0001294170,2.0,3,10,"(21, 14)","(19, 14)"
theta_star,0.0000446670,2.0,2,3,"(21, 14)","(19, 14)"
jps,0.0001804580,2.0,2,2,"(21, 14)","(19, 14)"
lazy_theta_star,0.0000410830,2.0,2,3,"(21, 14)","(19, 14)"
a_star,0.0000357090,2.0,3,3,"(21, 14)","(19, 14)"
dijkstra,0.0001233340,2.0,3,10,"(21, 14)","(19, 14)"
theta_star,0.0000667080,2.0,2,3,"(21, 14)","(19, 14)"
jps,0.0001852920,2.0,2,2,"(21, 14)","(19, 14)"
lazy_theta_star,0.0000402910,2.0,2,3,"(21, 14)","(19, 14)"
a_star,0.0000355830,2.0,3,3,"(21, 14)","(19, 14)"
dijkstra,0.0001262080,2.0,3,10,"(21, 14)","(19, 14)"
theta_star,0.0000397920,2.0,2,3,"(21, 14)","(19, 14)"
jps,0.0001797920,2.0,2,2,"(21, 14)","(19, 14)"
lazy_theta_star,0.0000409160,2.0,2,3,"(21, 14)","(19, 14)"
a_star,0.0000375420,2.0,3,3,"(21, 14)","(19, 14)"
dijkstra,0.0001237090,2.0,3,10,"(21, 14)","(19, 14)"
theta_star,0.0000392910,2.0,2,3,"(21, 14)","(19, 14)"
jps,0.0001810420,2.0,2,2,"(21, 14)","(19, 14)"
lazy_theta_star,0.0000406660,2.0,2,3,"(21, 14)","(19, 14)"
a_star,0.0000355420,2.0,3,3,"(21, 14)","(19, 14)"
dijkstra,0.0001302080,2.0,3,10,"(21, 14)","(19, 14)"
theta_star,0.0000399170,2.0,2,3,"(21, 14)","(19, 14)"
jps,0.0001822080,2.0,2,2,"(21, 14)","(19, 14)"
lazy_theta_star,0.0000402080,2.0,2,3,"(21, 14)","(19, 14)"
a_star,0.0000353750,2.0,3,3,"(21, 14)","(19, 14)"
dijkstra,0.0001243750,2.0,3,10,"(21, 14)","(19, 14)"
theta_star,0.0000390000,2.0,2,3,"(21, 14)","(19, 14)"
jps,0.0001857090,2.0,2,2,"(21, 14)","(19, 14)"
lazy_theta_star,0.0000405000,2.0,2,3,"(21, 14)","(19, 14)"
a_star,0.0000357920,2.0,3,3,"(21, 14)","(19, 14)"
dijkstra,0.0001243330,2.0,3,10,"(21, 14)","(19, 14)"
theta_star,0.0000400840,2.0,2,3,"(21, 14)","(19, 14)"
jps,0.0001811660,2.0,2,2,"(21, 14)","(19, 14)"
lazy_theta_star,0.0000402080,2.0,2,3,"(21, 14)","(19, 14)"
a_star,0.0000402500,2.0,3,3,"(21, 14)","(19, 14)"
dijkstra,0.0001230000,2.0,3,10,"(21, 14)","(19, 14)"
theta_star,0.0000391250,2.0,2,3,"(21, 14)","(19, 14)"
jps,0.0001805410,2.0,2,2,"(21, 14)","(19, 14)"
lazy_theta_star,0.0000392910,2.0,2,3,"(21, 14)","(19, 14)"
a_star,0.0000355000,2.0,3,3,"(21, 14)","(19, 14)"
dijkstra,0.0001250420,2.0,3,10,"(21, 14)","(19, 14)"
theta_star,0.0000387080,2.0,2,3,"(21, 14)","(19, 14)"
jps,0.0001797500,2.0,2,2,"(21, 14)","(19, 14)"
lazy_theta_star,0.0000402910,2.0,2,3,"(21, 14)","(19, 14)"
a_star,0.0022090410,29.384776310850242,25,151,"(27, 12)","(5, 27)"
dijkstra,0.0196923330,29.384776310850242,25,1291,"(27, 12)","(5, 27)"
theta_star,0.0020848750,27.70395823546388,4,101,"(27, 12)","(5, 27)"
jps,0.0048119170,28.798989873223334,9,29,"(27, 12)","(5, 27)"
lazy_theta_star,0.0024024160,27.70395823546388,4,103,"(27, 12)","(5, 27)"
a_star,0.0022054170,29.384776310850242,25,151,"(27, 12)","(5, 27)"
dijkstra,0.0200372910,29.384776310850242,25,1291,"(27, 12)","(5, 27)"
theta_star,0.0021036250,27.70395823546388,4,101,"(27, 12)","(5, 27)"
jps,0.0048170000,28.798989873223334,9,29,"(27, 12)","(5, 27)"
lazy_theta_star,0.0024086670,27.70395823546388,4,103,"(27, 12)","(5, 27)"
a_star,0.0022004590,29.384776310850242,25,151,"(27, 12)","(5, 27)"
dijkstra,0.0195956250,29.384776310850242,25,1291,"(27, 12)","(5, 27)"
theta_star,0.0020882500,27.70395823546388,4,101,"(27, 12)","(5, 27)"
jps,0.0048378330,28.798989873223334,9,29,"(27, 12)","(5, 27)"
lazy_theta_star,0.0023950000,27.70395823546388,4,103,"(27, 12)","(5, 27)"
a_star,0.0021947080,29.384776310850242,25,151,"(27, 12)","(5, 27)"
dijkstra,0.0196616660,29.384776310850242,25,1291,"(27, 12)","(5, 27)"
theta_star,0.0021077920,27.70395823546388,4,101,"(27, 12)","(5, 27)"
jps,0.0048492910,28.798989873223334,9,29,"(27, 12)","(5, 27)"
lazy_theta_star,0.0024095830,27.70395823546388,4,103,"(27, 12)","(5, 27)"
a_star,0.0022053330,29.384776310850242,25,151,"(27, 12)","(5, 27)"
dijkstra,0.0201041670,29.384776310850242,25,1291,"(27, 12)","(5, 27)"
theta_star,0.0020870830,27.70395823546388,4,101,"(27, 12)","(5, 27)"
jps,0.0048177090,28.798989873223334,9,29,"(27, 12)","(5, 27)"
lazy_theta_star,0.0024139170,27.70395823546388,4,103,"(27, 12)","(5, 27)"
a_star,0.0022023330,29.384776310850242,25,151,"(27, 12)","(5, 27)"
dijkstra,0.0196670830,29.384776310850242,25,1291,"(27, 12)","(5, 27)"
theta_star,0.0020903750,27.70395823546388,4,101,"(27, 12)","(5, 27)"
jps,0.0048211250,28.798989873223334,9,29,"(27, 12)","(5, 27)"
lazy_theta_star,0.0024141250,27.70395823546388,4,103,"(27, 12)","(5, 27)"
a_star,0.0022090420,29.384776310850242,25,151,"(27, 12)","(5, 27)"
dijkstra,0.0196667090,29.384776310850242,25,1291,"(27, 12)","(5, 27)"
theta_star,0.0020951670,27.70395823546388,4,101,"(27, 12)","(5, 27)"
jps,0.0048397500,28.798989873223334,9,29,"(27, 12)","(5, 27)"
lazy_theta_star,0.0024156670,27.70395823546388,4,103,"(27, 12)","(5, 27)"
a_star,0.0022280410,29.384776310850242,25,151,"(27, 12)","(5, 27)"
dijkstra,0.0199642500,29.384776310850242,25,1291,"(27, 12)","(5, 27)"
theta_star,0.0020881250,27.70395823546388,4,101,"(27, 12)","(5, 27)"
jps,0.0048301660,28.798989873223334,9,29,"(27, 12)","(5, 27)"
lazy_theta_star,0.0024165000,27.70395823546388,4,103,"(27, 12)","(5, 27)"
a_star,0.0022317090,29.384776310850242,25,151,"(27, 12)","(5, 27)"
dijkstra,0.0200125830,29.384776310850242,25,1291,"(27, 12)","(5, 27)"
theta_star,0.0020966250,27.70395823546388,4,101,"(27, 12)","(5, 27)"
jps,0.0048292500,28.798989873223334,9,29,"(27, 12)","(5, 27)"
lazy_theta_star,0.0024010840,27.70395823546388,4,103,"(27, 12)","(5, 27)"
a_star,0.0021917910,29.384776310850242,25,151,"(27, 12)","(5, 27)"
dijkstra,0.0198560000,29.384776310850242,25,1291,"(27, 12)","(5, 27)"
theta_star,0.0020942500,27.70395823546388,4,101,"(27, 12)","(5, 27)"
jps,0.0048270420,28.798989873223334,9,29,"(27, 12)","(5, 27)"
lazy_theta_star,0.0024238750,27.70395823546388,4,103,"(27, 12)","(5, 27)"
a_star,0.0027155410,35.48528137423857,34,186,"(7, 23)","(40, 17)"
dijkstra,0.0152552090,35.48528137423857,34,1015,"(7, 23)","(40, 17)"
theta_star,0.0011122080,33.88477509889779,4,50,"(7, 23)","(40, 17)"
jps,0.0041950840,35.485281374238575,7,19,"(7, 23)","(40, 17)"
lazy_theta_star,0.0007970830,33.88477509889779,4,43,"(7, 23)","(40, 17)"
a_star,0.0030589580,35.48528137423857,34,186,"(7, 23)","(40, 17)"
dijkstra,0.0149163340,35.48528137423857,34,1015,"(7, 23)","(40, 17)"
theta_star,0.0011099170,33.88477509889779,4,50,"(7, 23)","(40, 17)"
jps,0.0041605420,35.485281374238575,7,19,"(7, 23)","(40, 17)"
lazy_theta_star,0.0007980000,33.88477509889779,4,43,"(7, 23)","(40, 17)"
a_star,0.0027128750,35.48528137423857,34,186,"(7, 23)","(40, 17)"
dijkstra,0.0148632080,35.48528137423857,34,1015,"(7, 23)","(40, 17)"
theta_star,0.0011172910,33.88477509889779,4,50,"(7, 23)","(40, 17)"
jps,0.0041498340,35.485281374238575,7,19,"(7, 23)","(40, 17)"
lazy_theta_star,0.0008008750,33.88477509889779,4,43,"(7, 23)","(40, 17)"
a_star,0.0027248750,35.48528137423857,34,186,"(7, 23)","(40, 17)"
dijkstra,0.0149681670,35.48528137423857,34,1015,"(7, 23)","(40, 17)"
theta_star,0.0011032910,33.88477509889779,4,50,"(7, 23)","(40, 17)"
jps,0.0041559170,35.485281374238575,7,19,"(7, 23)","(40, 17)"
lazy_theta_star,0.0008039170,33.88477509889779,4,43,"(7, 23)","(40, 17)"
a_star,0.0027403340,35.48528137423857,34,186,"(7, 23)","(40, 17)"
dijkstra,0.0152682920,35.48528137423857,34,1015,"(7, 23)","(40, 17)"
theta_star,0.0011124580,33.88477509889779,4,50,"(7, 23)","(40, 17)"
jps,0.0041683340,35.485281374238575,7,19,"(7, 23)","(40, 17)"
lazy_theta_star,0.0007921250,33.88477509889779,4,43,"(7, 23)","(40, 17)"
a_star,0.0030533750,35.48528137423857,34,186,"(7, 23)","(40, 17)"
dijkstra,0.0149043750,35.48528137423857,34,1015,"(7, 23)","(40, 17)"
theta_star,0.0011074170,33.88477509889779,4,50,"(7, 23)","(40, 17)"
jps,0.0041561250,35.485281374238575,7,19,"(7, 23)","(40, 17)"
lazy_theta_star,0.0007985840,33.88477509889779,4,43,"(7, 23)","(40, 17)"
a_star,0.0027684590,35.48528137423857,34,186,"(7, 23)","(40, 17)"
dijkstra,0.0148393330,35.48528137423857,34,1015,"(7, 23)","(40, 17)"
theta_star,0.0011047500,33.88477509889779,4,50,"(7, 23)","(40, 17)"
jps,0.0041784160,35.485281374238575,7,19,"(7, 23)","(40, 17)"
lazy_theta_star,0.0007962080,33.88477509889779,4,43,"(7, 23)","(40, 17)"
a_star,0.0027296250,35.48528137423857,34,186,"(7, 23)","(40, 17)"
dijkstra,0.0148872080,35.48528137423857,34,1015,"(7, 23)","(40, 17)"
theta_star,0.0010991670,33.88477509889779,4,50,"(7, 23)","(40, 17)"
jps,0.0041737500,35.485281374238575,7,19,"(7, 23)","(40, 17)"
lazy_theta_star,0.0007966660,33.88477509889779,4,43,"(7, 23)","(40, 17)"
a_star,0.0027197090,35.48528137423857,34,186,"(7, 23)","(40, 17)"
dijkstra,0.0152203750,35.48528137423857,34,1015,"(7, 23)","(40, 17)"
theta_star,0.0010929170,33.88477509889779,4,50,"(7, 23)","(40, 17)"
jps,0.0041755000,35.485281374238575,7,19,"(7, 23)","(40, 17)"
lazy_theta_star,0.0007936250,33.88477509889779,4,43,"(7, 23)","(40, 17)"
a_star,0.0030088750,35.48528137423857,34,186,"(7, 23)","(40, 17)"
dijkstra,0.0149050420,35.48528137423857,34,1015,"(7, 23)","(40, 17)"
theta_star,0.0010968750,33.88477509889779,4,50,"(7, 23)","(40, 17)"
jps,0.0041557500,35.485281374238575,7,19,"(7, 23)","(40, 17)"
lazy_theta_star,0.0007916250,33.88477509889779,4,43,"(7, 23)","(40, 17)"
a_star,0.0003865410,23.414213562373096,24,24,"(6, 19)","(29, 20)"
dijkstra,0.0087977080,23.414213562373096,24,603,"(6, 19)","(29, 20)"
theta_star,0.0006874170,23.021728866442675,2,24,"(6, 19)","(29, 20)"
jps,0.0006186250,23.414213562373096,3,3,"(6, 19)","(29, 20)"
lazy_theta_star,0.0004959170,23.021728866442675,2,24,"(6, 19)","(29, 20)"
a_star,0.0004223750,23.414213562373096,24,24,"(6, 19)","(29, 20)"
dijkstra,0.0087783750,23.414213562373096,24,603,"(6, 19)","(29, 20)"
theta_star,0.0006870420,23.021728866442675,2,24,"(6, 19)","(29, 20)"
jps,0.0006148750,23.414213562373096,3,3,"(6, 19)","(29, 20)"
lazy_theta_star,0.0004990420,23.021728866442675,2,24,"(6, 19)","(29, 20)"
a_star,0.0004167080,23.414213562373096,24,24,"(6, 19)","(29, 20)"
dijkstra,0.0088015830,23.414213562373096,24,603,"(6, 19)","(29, 20)"
theta_star,0.0006887500,23.021728866442675,2,24,"(6, 19)","(29, 20)"
jps,0.0006176250,23.414213562373096,3,3,"(6, 19)","(29, 20)"
lazy_theta_star,0.0004979170,23.021728866442675,2,24,"(6, 19)","(29, 20)"
a_star,0.0004253340,23.414213562373096,24,24,"(6, 19)","(29, 20)"
dijkstra,0.0091223340,23.414213562373096,24,603,"(6, 19)","(29, 20)"
theta_star,0.0006885000,23.021728866442675,2,24,"(6, 19)","(29, 20)"
jps,0.0006158330,23.414213562373096,3,3,"(6, 19)","(29, 20)"
lazy_theta_star,0.0004949580,23.021728866442675,2,24,"(6, 19)","(29, 20)"
a_star,0.0004165000,23.414213562373096,24,24,"(6, 19)","(29, 20)"
dijkstra,0.0088414580,23.414213562373096,24,603,"(6, 19)","(29, 20)"
theta_star,0.0006858750,23.021728866442675,2,24,"(6, 19)","(29, 20)"
jps,0.0006246670,23.414213562373096,3,3,"(6, 19)","(29, 20)"
lazy_theta_star,0.0005177500,23.021728866442675,2,24,"(6, 19)","(29, 20)"
a_star,0.0007740410,23.414213562373096,24,24,"(6, 19)","(29, 20)"
dijkstra,0.0087755420,23.414213562373096,24,603,"(6, 19)","(29, 20)"
theta_star,0.0006851250,23.021728866442675,2,24,"(6, 19)","(29, 20)"
jps,0.0006195000,23.414213562373096,3,3,"(6, 19)","(29, 20)"
lazy_theta_star,0.0004965420,23.021728866442675,2,24,"(6, 19)","(29, 20)"
a_star,0.0004245000,23.414213562373096,24,24,"(6, 19)","(29, 20)"
dijkstra,0.0087779170,23.414213562373096,24,603,"(6, 19)","(29, 20)"
theta_star,0.0006885410,23.021728866442675,2,24,"(6, 19)","(29, 20)"
jps,0.0006114170,23.414213562373096,3,3,"(6, 19)","(29, 20)"
lazy_theta_star,0.0005267920,23.021728866442675,2,24,"(6, 19)","(29, 20)"
a_star,0.0004227080,23.414213562373096,24,24,"(6, 19)","(29, 20)"
dijkstra,0.0087795830,23.414213562373096,24,603,"(6, 19)","(29, 20)"
theta_star,0.0006815420,23.021728866442675,2,24,"(6, 19)","(29, 20)"
jps,0.0006155840,23.414213562373096,3,3,"(6, 19)","(29, 20)"
lazy_theta_star,0.0004964160,23.021728866442675,2,24,"(6, 19)","(29, 20)"
a_star,0.0004182500,23.414213562373096,24,24,"(6, 19)","(29, 20)"
dijkstra,0.0087569170,23.414213562373096,24,603,"(6, 19)","(29, 20)"
theta_star,0.0006922090,23.021728866442675,2,24,"(6, 19)","(29, 20)"
jps,0.0006166670,23.414213562373096,3,3,"(6, 19)","(29, 20)"
lazy_theta_star,0.0004983330,23.021728866442675,2,24,"(6, 19)","(29, 20)"
a_star,0.0004295830,23.414213562373096,24,24,"(6, 19)","(29, 20)"
dijkstra,0.0091388330,23.414213562373096,24,603,"(6, 19)","(29, 20)"
theta_star,0.0006892500,23.021728866442675,2,24,"(6, 19)","(29, 20)"
jps,0.0006117500,23.414213562373096,3,3,"(6, 19)","(29, 20)"
lazy_theta_star,0.0004972500,23.021728866442675,2,24,"(6, 19)","(29, 20)"
a_star,0.0009888750,26.55634918610405,23,67,"(36, 13)","(14, 2)"
dijkstra,0.0148507920,26.55634918610405,23,992,"(36, 13)","(14, 2)"
theta_star,0.0009391250,25.619149107670147,3,44,"(36, 13)","(14, 2)"
jps,0.0021737080,26.55634918610405,7,11,"(36, 13)","(14, 2)"
lazy_theta_star,0.0008635840,25.619149107670147,3,45,"(36, 13)","(14, 2)"
a_star,0.0009550420,26.55634918610405,23,67,"(36, 13)","(14, 2)"
dijkstra,0.0149038330,26.55634918610405,23,992,"(36, 13)","(14, 2)"
theta_star,0.0009497080,25.619149107670147,3,44,"(36, 13)","(14, 2)"
jps,0.0021798750,26.55634918610405,7,11,"(36, 13)","(14, 2)"
lazy_theta_star,0.0008698750,25.619149107670147,3,45,"(36, 13)","(14, 2)"
a_star,0.0009571250,26.55634918610405,23,67,"(36, 13)","(14, 2)"
dijkstra,0.0149155840,26.55634918610405,23,992,"(36, 13)","(14, 2)"
theta_star,0.0009473750,25.619149107670147,3,44,"(36, 13)","(14, 2)"
jps,0.0021661670,26.55634918610405,7,11,"(36, 13)","(14, 2)"
lazy_theta_star,0.0008630420,25.619149107670147,3,45,"(36, 13)","(14, 2)"
a_star,0.0009510410,26.55634918610405,23,67,"(36, 13)","(14, 2)"
dijkstra,0.0152703340,26.55634918610405,23,992,"(36, 13)","(14, 2)"
theta_star,0.0009445830,25.619149107670147,3,44,"(36, 13)","(14, 2)"
jps,0.0021881250,26.55634918610405,7,11,"(36, 13)","(14, 2)"
lazy_theta_star,0.0008698330,25.619149107670147,3,45,"(36, 13)","(14, 2)"
a_star,0.0009646250,26.55634918610405,23,67,"(36, 13)","(14, 2)"
dijkstra,0.0153304170,26.55634918610405,23,992,"(36, 13)","(14, 2)"
theta_star,0.0009455830,25.619149107670147,3,44,"(36, 13)","(14, 2)"
jps,0.0022102910,26.55634918610405,7,11,"(36, 13)","(14, 2)"
lazy_theta_star,0.0008726250,25.619149107670147,3,45,"(36, 13)","(14, 2)"
a_star,0.0009528750,26.55634918610405,23,67,"(36, 13)","(14, 2)"
dijkstra,0.0149077500,26.55634918610405,23,992,"(36, 13)","(14, 2)"
theta_star,0.0009422080,25.619149107670147,3,44,"(36, 13)","(14, 2)"
jps,0.0021784580,26.55634918610405,7,11,"(36, 13)","(14, 2)"
lazy_theta_star,0.0008720410,25.619149107670147,3,45,"(36, 13)","(14, 2)"
a_star,0.0009608340,26.55634918610405,23,67,"(36, 13)","(14, 2)"
dijkstra,0.0149314580,26.55634918610405,23,992,"(36, 13)","(14, 2)"
theta_star,0.0009392500,25.619149107670147,3,44,"(36, 13)","(14, 2)"
jps,0.0021765830,26.55634918610405,7,11,"(36, 13)","(14, 2)"
lazy_theta_star,0.0008719170,25.619149107670147,3,45,"(36, 13)","(14, 2)"
a_star,0.0009606660,26.55634918610405,23,67,"(36, 13)","(14, 2)"
dijkstra,0.0152542920,26.55634918610405,23,992,"(36, 13)","(14, 2)"
theta_star,0.0009424170,25.619149107670147,3,44,"(36, 13)","(14, 2)"
jps,0.0021720420,26.55634918610405,7,11,"(36, 13)","(14, 2)"
lazy_theta_star,0.0008706670,25.619149107670147,3,45,"(36, 13)","(14, 2)"
a_star,0.0009643750,26.55634918610405,23,67,"(36, 13)","(14, 2)"
dijkstra,0.0153254580,26.55634918610405,23,992,"(36, 13)","(14, 2)"
